"Price Hub","Price ID","Price Source","Region","Units","Trade Date","Delivery Date","Delivery Start Date","Delivery End Date","Wtd Avg Index $","Avg Daily Volume","Number of Trades"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/16/2010 00:00","6/17/2010 00:00","6/17/2010 00:00","6/17/2010 00:00","5.13000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/15/2010 00:00","6/16/2010 00:00","6/16/2010 00:00","6/16/2010 00:00","5.11000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/14/2010 00:00","6/15/2010 00:00","6/15/2010 00:00","6/15/2010 00:00","4.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/11/2010 00:00","6/14/2010 00:00","6/14/2010 00:00","6/14/2010 00:00","4.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/11/2010 00:00","6/13/2010 00:00","6/13/2010 00:00","6/13/2010 00:00","4.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/11/2010 00:00","6/12/2010 00:00","6/12/2010 00:00","6/12/2010 00:00","4.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/10/2010 00:00","6/11/2010 00:00","6/11/2010 00:00","6/11/2010 00:00","4.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/9/2010 00:00","6/10/2010 00:00","6/10/2010 00:00","6/10/2010 00:00","4.75000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/8/2010 00:00","6/9/2010 00:00","6/9/2010 00:00","6/9/2010 00:00","4.89000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/7/2010 00:00","6/8/2010 00:00","6/8/2010 00:00","6/8/2010 00:00","4.69000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/4/2010 00:00","6/7/2010 00:00","6/7/2010 00:00","6/7/2010 00:00","4.60000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/4/2010 00:00","6/6/2010 00:00","6/6/2010 00:00","6/6/2010 00:00","4.60000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/4/2010 00:00","6/5/2010 00:00","6/5/2010 00:00","6/5/2010 00:00","4.60000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/4/2010 00:00","6/4/2010 00:00","6/4/2010 00:00","6/4/2010 00:00","4.45000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/2/2010 00:00","6/3/2010 00:00","6/3/2010 00:00","6/3/2010 00:00","4.33000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/1/2010 00:00","6/2/2010 00:00","6/2/2010 00:00","6/2/2010 00:00","4.39000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/28/2010 00:00","6/1/2010 00:00","6/1/2010 00:00","6/1/2010 00:00","4.31000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/27/2010 00:00","5/28/2010 00:00","5/28/2010 00:00","5/28/2010 00:00","4.23000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/26/2010 00:00","5/27/2010 00:00","5/27/2010 00:00","5/27/2010 00:00","4.20000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/25/2010 00:00","5/26/2010 00:00","5/26/2010 00:00","5/26/2010 00:00","4.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/24/2010 00:00","5/25/2010 00:00","5/25/2010 00:00","5/25/2010 00:00","4.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/21/2010 00:00","5/24/2010 00:00","5/24/2010 00:00","5/24/2010 00:00","4.11000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/21/2010 00:00","5/23/2010 00:00","5/23/2010 00:00","5/23/2010 00:00","4.11000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/21/2010 00:00","5/22/2010 00:00","5/22/2010 00:00","5/22/2010 00:00","4.11000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/20/2010 00:00","5/21/2010 00:00","5/21/2010 00:00","5/21/2010 00:00","4.11000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/19/2010 00:00","5/20/2010 00:00","5/20/2010 00:00","5/20/2010 00:00","4.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/18/2010 00:00","5/19/2010 00:00","5/19/2010 00:00","5/19/2010 00:00","4.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/17/2010 00:00","5/18/2010 00:00","5/18/2010 00:00","5/18/2010 00:00","4.33000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/14/2010 00:00","5/17/2010 00:00","5/17/2010 00:00","5/17/2010 00:00","4.27000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/14/2010 00:00","5/16/2010 00:00","5/16/2010 00:00","5/16/2010 00:00","4.27000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/14/2010 00:00","5/15/2010 00:00","5/15/2010 00:00","5/15/2010 00:00","4.27000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/13/2010 00:00","5/14/2010 00:00","5/14/2010 00:00","5/14/2010 00:00","4.26000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/12/2010 00:00","5/13/2010 00:00","5/13/2010 00:00","5/13/2010 00:00","4.17000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/11/2010 00:00","5/12/2010 00:00","5/12/2010 00:00","5/12/2010 00:00","4.15000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/10/2010 00:00","5/11/2010 00:00","5/11/2010 00:00","5/11/2010 00:00","4.07000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/7/2010 00:00","5/10/2010 00:00","5/10/2010 00:00","5/10/2010 00:00","3.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/7/2010 00:00","5/9/2010 00:00","5/9/2010 00:00","5/9/2010 00:00","3.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/7/2010 00:00","5/8/2010 00:00","5/8/2010 00:00","5/8/2010 00:00","3.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/6/2010 00:00","5/7/2010 00:00","5/7/2010 00:00","5/7/2010 00:00","3.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/5/2010 00:00","5/6/2010 00:00","5/6/2010 00:00","5/6/2010 00:00","4.00000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/4/2010 00:00","5/5/2010 00:00","5/5/2010 00:00","5/5/2010 00:00","3.95000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/3/2010 00:00","5/4/2010 00:00","5/4/2010 00:00","5/4/2010 00:00","3.86000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/30/2010 00:00","5/3/2010 00:00","5/3/2010 00:00","5/3/2010 00:00","3.95000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/30/2010 00:00","5/2/2010 00:00","5/2/2010 00:00","5/2/2010 00:00","3.95000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/30/2010 00:00","5/1/2010 00:00","5/1/2010 00:00","5/1/2010 00:00","3.95000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/29/2010 00:00","4/30/2010 00:00","4/30/2010 00:00","4/30/2010 00:00","4.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/28/2010 00:00","4/29/2010 00:00","4/29/2010 00:00","4/29/2010 00:00","4.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/27/2010 00:00","4/28/2010 00:00","4/28/2010 00:00","4/28/2010 00:00","4.18000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/26/2010 00:00","4/27/2010 00:00","4/27/2010 00:00","4/27/2010 00:00","4.23000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/23/2010 00:00","4/26/2010 00:00","4/26/2010 00:00","4/26/2010 00:00","4.07000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/23/2010 00:00","4/25/2010 00:00","4/25/2010 00:00","4/25/2010 00:00","4.07000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/23/2010 00:00","4/24/2010 00:00","4/24/2010 00:00","4/24/2010 00:00","4.07000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/22/2010 00:00","4/23/2010 00:00","4/23/2010 00:00","4/23/2010 00:00","3.95000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/21/2010 00:00","4/22/2010 00:00","4/22/2010 00:00","4/22/2010 00:00","3.96000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/20/2010 00:00","4/21/2010 00:00","4/21/2010 00:00","4/21/2010 00:00","3.93000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/19/2010 00:00","4/20/2010 00:00","4/20/2010 00:00","4/20/2010 00:00","4.02000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/16/2010 00:00","4/19/2010 00:00","4/19/2010 00:00","4/19/2010 00:00","3.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/16/2010 00:00","4/18/2010 00:00","4/18/2010 00:00","4/18/2010 00:00","3.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/16/2010 00:00","4/17/2010 00:00","4/17/2010 00:00","4/17/2010 00:00","3.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/15/2010 00:00","4/16/2010 00:00","4/16/2010 00:00","4/16/2010 00:00","4.16000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/14/2010 00:00","4/15/2010 00:00","4/15/2010 00:00","4/15/2010 00:00","4.15000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/13/2010 00:00","4/14/2010 00:00","4/14/2010 00:00","4/14/2010 00:00","3.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/12/2010 00:00","4/13/2010 00:00","4/13/2010 00:00","4/13/2010 00:00","4.03000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/9/2010 00:00","4/12/2010 00:00","4/12/2010 00:00","4/12/2010 00:00","3.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/9/2010 00:00","4/11/2010 00:00","4/11/2010 00:00","4/11/2010 00:00","3.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/9/2010 00:00","4/10/2010 00:00","4/10/2010 00:00","4/10/2010 00:00","3.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/8/2010 00:00","4/9/2010 00:00","4/9/2010 00:00","4/9/2010 00:00","3.92000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/7/2010 00:00","4/8/2010 00:00","4/8/2010 00:00","4/8/2010 00:00","4.09000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/6/2010 00:00","4/7/2010 00:00","4/7/2010 00:00","4/7/2010 00:00","4.15000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/5/2010 00:00","4/6/2010 00:00","4/6/2010 00:00","4/6/2010 00:00","3.93000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/1/2010 00:00","4/5/2010 00:00","4/5/2010 00:00","4/5/2010 00:00","3.72000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/1/2010 00:00","4/4/2010 00:00","4/4/2010 00:00","4/4/2010 00:00","3.72000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/1/2010 00:00","4/3/2010 00:00","4/3/2010 00:00","4/3/2010 00:00","3.72000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/1/2010 00:00","4/2/2010 00:00","4/2/2010 00:00","4/2/2010 00:00","3.72000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/31/2010 00:00","4/1/2010 00:00","4/1/2010 00:00","4/1/2010 00:00","3.92000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/30/2010 00:00","3/31/2010 00:00","3/31/2010 00:00","3/31/2010 00:00","3.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/29/2010 00:00","3/30/2010 00:00","3/30/2010 00:00","3/30/2010 00:00","3.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/26/2010 00:00","3/29/2010 00:00","3/29/2010 00:00","3/29/2010 00:00","3.93000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/26/2010 00:00","3/28/2010 00:00","3/28/2010 00:00","3/28/2010 00:00","3.93000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/26/2010 00:00","3/27/2010 00:00","3/27/2010 00:00","3/27/2010 00:00","3.93000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/25/2010 00:00","3/26/2010 00:00","3/26/2010 00:00","3/26/2010 00:00","4.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/24/2010 00:00","3/25/2010 00:00","3/25/2010 00:00","3/25/2010 00:00","4.02000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/23/2010 00:00","3/24/2010 00:00","3/24/2010 00:00","3/24/2010 00:00","4.09000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/22/2010 00:00","3/23/2010 00:00","3/23/2010 00:00","3/23/2010 00:00","4.02000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/19/2010 00:00","3/22/2010 00:00","3/22/2010 00:00","3/22/2010 00:00","4.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/19/2010 00:00","3/21/2010 00:00","3/21/2010 00:00","3/21/2010 00:00","4.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/19/2010 00:00","3/20/2010 00:00","3/20/2010 00:00","3/20/2010 00:00","4.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/18/2010 00:00","3/19/2010 00:00","3/19/2010 00:00","3/19/2010 00:00","4.20000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/17/2010 00:00","3/18/2010 00:00","3/18/2010 00:00","3/18/2010 00:00","4.26000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/16/2010 00:00","3/17/2010 00:00","3/17/2010 00:00","3/17/2010 00:00","4.38000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/15/2010 00:00","3/16/2010 00:00","3/16/2010 00:00","3/16/2010 00:00","4.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/12/2010 00:00","3/15/2010 00:00","3/15/2010 00:00","3/15/2010 00:00","4.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/12/2010 00:00","3/14/2010 00:00","3/14/2010 00:00","3/14/2010 00:00","4.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/12/2010 00:00","3/13/2010 00:00","3/13/2010 00:00","3/13/2010 00:00","4.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/11/2010 00:00","3/12/2010 00:00","3/12/2010 00:00","3/12/2010 00:00","4.47000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/10/2010 00:00","3/11/2010 00:00","3/11/2010 00:00","3/11/2010 00:00","4.44000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/9/2010 00:00","3/10/2010 00:00","3/10/2010 00:00","3/10/2010 00:00","4.52000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/8/2010 00:00","3/9/2010 00:00","3/9/2010 00:00","3/9/2010 00:00","4.47000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/5/2010 00:00","3/8/2010 00:00","3/8/2010 00:00","3/8/2010 00:00","4.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/5/2010 00:00","3/7/2010 00:00","3/7/2010 00:00","3/7/2010 00:00","4.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/5/2010 00:00","3/6/2010 00:00","3/6/2010 00:00","3/6/2010 00:00","4.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/4/2010 00:00","3/5/2010 00:00","3/5/2010 00:00","3/5/2010 00:00","4.78000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/3/2010 00:00","3/4/2010 00:00","3/4/2010 00:00","3/4/2010 00:00","4.76000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/2/2010 00:00","3/3/2010 00:00","3/3/2010 00:00","3/3/2010 00:00","4.78000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","3/1/2010 00:00","3/2/2010 00:00","3/2/2010 00:00","3/2/2010 00:00","4.82000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/26/2010 00:00","3/1/2010 00:00","3/1/2010 00:00","3/1/2010 00:00","4.75000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/25/2010 00:00","2/26/2010 00:00","2/26/2010 00:00","2/26/2010 00:00","4.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/24/2010 00:00","2/25/2010 00:00","2/25/2010 00:00","2/25/2010 00:00","4.91000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/23/2010 00:00","2/24/2010 00:00","2/24/2010 00:00","2/24/2010 00:00","4.91000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/22/2010 00:00","2/23/2010 00:00","2/23/2010 00:00","2/23/2010 00:00","4.91000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/19/2010 00:00","2/22/2010 00:00","2/22/2010 00:00","2/22/2010 00:00","5.09000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/19/2010 00:00","2/21/2010 00:00","2/21/2010 00:00","2/21/2010 00:00","5.09000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/19/2010 00:00","2/20/2010 00:00","2/20/2010 00:00","2/20/2010 00:00","5.09000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/18/2010 00:00","2/19/2010 00:00","2/19/2010 00:00","2/19/2010 00:00","5.39000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/16/2010 00:00","2/17/2010 00:00","2/17/2010 00:00","2/17/2010 00:00","5.65000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/12/2010 00:00","2/16/2010 00:00","2/16/2010 00:00","2/16/2010 00:00","5.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/12/2010 00:00","2/15/2010 00:00","2/15/2010 00:00","2/15/2010 00:00","5.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/12/2010 00:00","2/14/2010 00:00","2/14/2010 00:00","2/14/2010 00:00","5.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/12/2010 00:00","2/13/2010 00:00","2/13/2010 00:00","2/13/2010 00:00","5.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/11/2010 00:00","2/12/2010 00:00","2/12/2010 00:00","2/12/2010 00:00","5.51000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/10/2010 00:00","2/11/2010 00:00","2/11/2010 00:00","2/11/2010 00:00","5.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/9/2010 00:00","2/10/2010 00:00","2/10/2010 00:00","2/10/2010 00:00","5.53000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/8/2010 00:00","2/9/2010 00:00","2/9/2010 00:00","2/9/2010 00:00","5.73000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/5/2010 00:00","2/8/2010 00:00","2/8/2010 00:00","2/8/2010 00:00","5.60000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/5/2010 00:00","2/7/2010 00:00","2/7/2010 00:00","2/7/2010 00:00","5.60000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/5/2010 00:00","2/6/2010 00:00","2/6/2010 00:00","2/6/2010 00:00","5.60000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/4/2010 00:00","2/5/2010 00:00","2/5/2010 00:00","2/5/2010 00:00","5.47000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/3/2010 00:00","2/4/2010 00:00","2/4/2010 00:00","2/4/2010 00:00","5.51000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/2/2010 00:00","2/3/2010 00:00","2/3/2010 00:00","2/3/2010 00:00","5.47000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","2/1/2010 00:00","2/2/2010 00:00","2/2/2010 00:00","2/2/2010 00:00","5.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/29/2010 00:00","2/1/2010 00:00","2/1/2010 00:00","2/1/2010 00:00","5.26000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/28/2010 00:00","1/29/2010 00:00","1/29/2010 00:00","1/29/2010 00:00","5.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/27/2010 00:00","1/28/2010 00:00","1/28/2010 00:00","1/28/2010 00:00","5.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/26/2010 00:00","1/27/2010 00:00","1/27/2010 00:00","1/27/2010 00:00","5.61000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/25/2010 00:00","1/26/2010 00:00","1/26/2010 00:00","1/26/2010 00:00","5.75000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/22/2010 00:00","1/25/2010 00:00","1/25/2010 00:00","1/25/2010 00:00","5.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/22/2010 00:00","1/24/2010 00:00","1/24/2010 00:00","1/24/2010 00:00","5.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/22/2010 00:00","1/23/2010 00:00","1/23/2010 00:00","1/23/2010 00:00","5.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/21/2010 00:00","1/22/2010 00:00","1/22/2010 00:00","1/22/2010 00:00","5.52000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/20/2010 00:00","1/21/2010 00:00","1/21/2010 00:00","1/21/2010 00:00","5.54000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/19/2010 00:00","1/20/2010 00:00","1/20/2010 00:00","1/20/2010 00:00","5.52000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/15/2010 00:00","1/19/2010 00:00","1/19/2010 00:00","1/19/2010 00:00","5.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/15/2010 00:00","1/18/2010 00:00","1/18/2010 00:00","1/18/2010 00:00","5.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/15/2010 00:00","1/17/2010 00:00","1/17/2010 00:00","1/17/2010 00:00","5.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/15/2010 00:00","1/16/2010 00:00","1/16/2010 00:00","1/16/2010 00:00","5.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/14/2010 00:00","1/15/2010 00:00","1/15/2010 00:00","1/15/2010 00:00","5.77000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/13/2010 00:00","1/14/2010 00:00","1/14/2010 00:00","1/14/2010 00:00","5.61000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/12/2010 00:00","1/13/2010 00:00","1/13/2010 00:00","1/13/2010 00:00","5.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","1/11/2010 00:00","1/12/2010 00:00","1/12/2010 00:00","1/12/2010 00:00","5.77000000","0.000000","0"
